Year,Economic activity,Value
2016,,1
2017,,1
2018,,1
2019,,1
2020,,1
2016,"Arts, entertainment and recreation",1
2017,"Arts, entertainment and recreation",1
2018,"Arts, entertainment and recreation",1
2019,"Arts, entertainment and recreation",1
2020,"Arts, entertainment and recreation",1
